1822,Water is a non living thing and cannot drink.
217,Boats don't have hands to play catch with
1906,Dreams are not real.
1984,Submarines are not a mode of transportation.
152,A TV is too heavy to float.
1904,Cutting in line does not lead to waiting.
1579,People should study more to get a higher grade in exams.
1696,"Supermarkets sell food, not cars."
213,blueberries are not red
1370,You go to the theater to watch movies
394,the stove is used to heat the house
1482,A fork is not used to heat food.
969,Plants do not convert sugar to light.
98,"Contact lenses are for eyes, not mouths."
565,You can't dance on a lake.
89,Marathons are long distances and require a lot of energy
307,Sand factories do not sell food.
959,lipstick is not used to treat cracked and dry skin
981,no one runs marathons after dinner every day
910,A one-month-old baby cannot walk.
78,Owls are not used to brighten a room
1861,Helicopters are too large to be put on a plate.
506,You don't go to the bathroom when you're tired.
1459,Journals can help people in remembering important events.
1467,There are many different types of proteins.
67,The fire will burn you if you touch it
194,A garage is not a place to take a car.
903,Birds don't spill milk
1605,Plants need sunlight to grow.
246,You can't eat a bush.
1336,The poor pay more taxes than the rich.
1548,A bowl is not a food item.
837,Tigers are too dangerous to ride.
200,You don't get a parking ticket for driving too fast.
1440,A shark is too big to be put in a lobster.
1837,there are only two legs in a pair of trousers
1967,An ashtray cannot be used to send a text message.
178,You can't play football in outer space.
693,You don't watch a film if you hate it.
1559,Exercising is good for health
1973,You don't eat books for dinner.
1777,A truck is too big to fit in a chair
559,Grizzly bears are dangerous to sleep with.
1996,You don't need to see the world through your hand.
1125,A wrecking ball is too heavy to brush my hair.
417,Christmas eve is a holiday.
861,Boats sail in the water.
863,A flower petal is not a part of a motor vehicle.
1672,a cat is much bigger than a mouse
537,Tigers are not kept in shelters.
745,Renting movies is not the newest trend.
344,Microwaves are too big to fit on a bed.
939,A shovel is used to dig a hole.
1825,Rocks do not have wings to fly
699,You can't fry a PS4.
635,"Tears come out of eyes, not ears"
488,A dog is too big to live in an aquarium
40,Birds don't live in houses
398,Stars are not visible during the day.
1723,Some people will die soon or later.
111,If you want to buy presents for others then you should figure out what you want
989,Motor oil is not used to wash hair.
440,Rugs do not have blood.
1184,Planes don't fly that far.
1318,Sweat is a sign of heat.
479,Snowmen are made of snowballs.
265,Everyone has their own opinion about racists
1719,Trees do not pollute.
1422,A pitcher cannot throw a ball at 200 MPH.
1648,A silver medal is awarded to the runner up in a race.
991,a fan is not designed to blow guns
1220,Inviting things is not the only way to have a party
235,The ocean is too deep to swim in one breath.
41,Cement does not help vegetables grow.
306,Orange juice is not green.
1555,Boats are made to float on water.
857,Dogs are not sold in shops.
974,a home run is not possible to be hit during a pitch
77,A zoo is a place to see animals.
92,Bed is not a place to eat.
1111,Sleeping with makeup on will make your skin dirtier.
619,Dogs don't purr.
1907,90 years is too long for a teacher to teach mathematics
1295,a rhinoceros is too big to fit in a fridge
539,happiness is too small to jump through
1646,Mathematics is very important to survive.
1883,People are not usually green.
1642,Apples are not the raw material for orange juice
1196,A car engine does not cool down after driving.
1233,An hour is too long to wait for a train
766,radio does not have screen to watch movie
170,Toothbrush is not used for cleaning the car.
263,Empty books are not educational.
115,Every day someone gets older.
1337,Runny eggs would die in the sun.
1030,Beepers have been around for a long time
1947,Goldfish can't walk
1289,"When you close a door,  it cannot be walked through"
737,Supermarkets do not sell supermarket tickets.
264,Singing does not help you jog.
1033,you can't drive to the moon at 9pm
91,Rocks are not made of rubber.
410,You don't watch TV while urinating.
1351,A service center is not a place to leave a dog
932,You can't play football in a swimming tank.
1253,Plants need sunlight to grow.
944,Dead dogs can't learn anything.
364,Turning on the lights does not make something shinny.
161,Driving into the sky is not an expression.
942,Rabbits and rats are too small for elephants to eat
1412,A shark is too big to put on a vegetable.
1083,There are no malls in the sky.
1901,Turkey is not a color.
702,Yogurt is not a thing to do
218,Planet does not make paper.
574,You can't eat a book.
184,Zebras are not found in office buildings.
276,Outfielders don't catch the ball from pitchers
409,Dogs do not eat eucalyptus leaves.
531,Plastic is a recyclable material
1856,a donkey is too small to ride a bike
986,"The sun rises in the east, not west."
994,walking is the first step in learning how to speak
1611,Refrigerators are used to keep food cold.
1871,You can't sit on a baby.
191,An order cannot be entered into a system.
1418,Volcanoes do not make snowballs.
365,Poison is not edible.
1075,Playing in the mud makes a dog dirty.
1024,humans use water to wash their clothes.
245,Knives are used to hurt people.
1283,Airplanes do not have car engines.
529,Racism is still a problem.
1093,Gold is not something you can take home.
905,the sun is not visible at night
899,Octopuses are not kept in libraries.
832,Rats are too small to eat snakes
1120,If you are full you don't need to drink water.
1939,Cars are not sold in book stores.
1043,people will behave badly when they are angry
883,there are many films that are fictional
1757,a car is much bigger than a bike
1287,Fairies are not real.
1114,"If it is sunny, you would get wet."
8,ice hockey is not a financial institution
1945,Water does not belong in a freezer.
1053,Sand is not a liquid to drink
1123,Inches are too short to run for.
